No.,Topic,Description,Site
104,monero,"Q&A for developers and users of the secure, private and untraceable cryptocurrency Monero",https://data.stackexchange.com/monero/queries
105,money,Q&A for people who want to be financially literate,https://data.stackexchange.com/money/queries
106,movies,Q&A for movie and tv enthusiasts,https://data.stackexchange.com/movies/queries
107,music,"Q&A for musicians, students, and enthusiasts",https://data.stackexchange.com/music/queries
108,musicfans,"Q&A for music historians, critics, and fans",https://data.stackexchange.com/musicfans/queries
109,mythology,Q&A for enthusiasts and scholars of mythology and folklore,https://data.stackexchange.com/mythology/queries
110,networkengineering,Q&A for network engineers,https://data.stackexchange.com/networkengineering/queries
111,opendata,Q&A for developers and researchers interested in open data,https://data.stackexchange.com/opendata/queries
112,opensource,"Q&A for people organizing, marketing or licensing open source development projects",https://data.stackexchange.com/opensource/queries
113,or,"Q&A for operations research and analytics professionals, educators, and students",https://data.stackexchange.com/or/queries
114,outdoors,"Q&A for people who love being outdoors enjoying nature and wilderness, and learning about the required skills and equipment",https://data.stackexchange.com/outdoors/queries
115,parenting,"Q&A for parents, grandparents, nannies and others with a parenting role",https://data.stackexchange.com/parenting/queries
116,patents,Q&A for people interested in improving and participating in the patent system,https://data.stackexchange.com/patents/queries
117,pets,"Q&A for pet owners, caretakers, breeders, veterinarians, and trainers",https://data.stackexchange.com/pets/queries
118,philosophy,"Q&A for those interested in the study of the fundamental nature of knowledge, reality, and existence",https://data.stackexchange.com/philosophy/queries
119,photo,"Q&A for professional, enthusiast and amateur photographers",https://data.stackexchange.com/photo/queries
120,physics,"Q&A for active researchers, academics and students of physics",https://data.stackexchange.com/physics/queries
121,pm,Q&A for project managers,https://data.stackexchange.com/pm/queries
122,poker,Q&A for serious players and enthusiasts of poker,https://data.stackexchange.com/poker/queries
123,portuguese,"Q&A for linguists, teachers and learners wanting to discuss the finer points of the Portuguese language",https://data.stackexchange.com/portuguese/queries
124,pt,Q&A for Professional and Enthusiast Programmers,https://data.stackexchange.com/pt/queries
125,puzzling,"Q&A for those who create, solve, and study puzzles",https://data.stackexchange.com/puzzling/queries
126,quant,Q&A for finance professionals and academics,https://data.stackexchange.com/quant/queries
127,quantumcomputing,"Q&A for engineers, scientists, programmers, and computing professionals interested in quantum computing",https://data.stackexchange.com/quantumcomputing/queries
128,raspberrypi,Q&A for users and developers of hardware and software for Raspberry Pi,https://data.stackexchange.com/raspberrypi/queries
129,retrocomputing,"Q&A for vintage-computer hobbyists interested in restoring, preserving, and using the classic computer and gaming systems of yesteryear",https://data.stackexchange.com/retrocomputing/queries
130,reverseengineering,"Q&A for researchers and developers who explore the principles of a system through analysis of its structure, function, and operation",https://data.stackexchange.com/reverseengineering/queries
131,robotics,"Q&A for professional robotic engineers, hobbyists, researchers and students",https://data.stackexchange.com/robotics/queries
132,rpg,"Q&A for gamemasters and players of tabletop, paper-and-pencil role-playing games",https://data.stackexchange.com/rpg/queries
133,ru,Q&A for programmers,https://data.stackexchange.com/ru/queries
134,rus,Q&A for linguists and Russian language enthusiasts,https://data.stackexchange.com/rus/queries
135,russian,"Q&A for students, teachers, and linguists wanting to discuss the finer points of the Russian language",https://data.stackexchange.com/russian/queries
136,salesforce,"Q&A for Salesforce administrators, implementation experts, developers and anybody in-between",https://data.stackexchange.com/salesforce/queries
137,scicomp,Q&A for scientists using computers to solve scientific problems,https://data.stackexchange.com/scicomp/queries
138,scifi,Q&A for science fiction and fantasy enthusiasts,https://data.stackexchange.com/scifi/queries
139,security,Q&A for information security professionals,https://data.stackexchange.com/security/queries
140,sharepoint,Q&A for SharePoint enthusiasts,https://data.stackexchange.com/sharepoint/queries
141,sitecore,Q&A for developers and end users of the Sitecore CMS and multichannel marketing software,https://data.stackexchange.com/sitecore/queries
142,skeptics,Q&A for scientific skepticism,https://data.stackexchange.com/skeptics/queries
143,softwareengineering,"Q&A for professionals, academics, and students working within the systems development life cycle",https://data.stackexchange.com/softwareengineering/queries
144,softwarerecs,Q&A for people seeking specific software recommendations,https://data.stackexchange.com/softwarerecs/queries
145,sound,"Q&A for sound engineers, producers, editors, and enthusiasts",https://data.stackexchange.com/sound/queries
146,space,"Q&A for spacecraft operators, scientists, engineers, and enthusiasts",https://data.stackexchange.com/space/queries
147,spanish,"Q&A for linguists, teachers, students and Spanish language enthusiasts in general wanting to discuss the finer points of the language",https://data.stackexchange.com/spanish/queries
148,sports,Q&A for participants in team and individual sport activities,https://data.stackexchange.com/sports/queries
149,sqa,"Q&A for software quality control experts, automation engineers, and software testers",https://data.stackexchange.com/sqa/queries
150,stats,"Q&A for people interested in statistics, machine learning, data analysis, data mining, and data visualization",https://data.stackexchange.com/stats/queries
151,stellar,Q&A for developers and users of Stellar and the Stellar Distributed Exchange,https://data.stackexchange.com/stellar/queries
152,sustainability,Q&A for folks dedicated to a lifestyle that can be maintained indefinitely without depleting available resources,https://data.stackexchange.com/sustainability/queries
153,tex,"Q&A for users of TeX, LaTeX, ConTeXt, and related typesetting systems",https://data.stackexchange.com/tex/queries
154,tezos,"Q&A for users, experts, and developers of the Tezos blockchain project",https://data.stackexchange.com/tezos/queries
155,tor,"Q&A for researchers, developers, and users of Tor",https://data.stackexchange.com/tor/queries
156,travel,Q&A for road warriors and seasoned travelers,https://data.stackexchange.com/travel/queries
157,tridion,Q&A for Tridion developers and administrators,https://data.stackexchange.com/tridion/queries
158,ukrainian,"Q&A for linguists, teachers and students of the Ukrainian language",https://data.stackexchange.com/ukrainian/queries
159,unix,"Q&A for users of Linux, FreeBSD and other Un*x-like operating systems",https://data.stackexchange.com/unix/queries
160,ux,Q&A for user experience researchers and experts,https://data.stackexchange.com/ux/queries
161,vegetarianism,Q&A for those committed to a vegan or vegetarian lifestyle and anyone interested in learning more,https://data.stackexchange.com/vegetarianism/queries
162,vi,Q&A for people using the vi and Vim families of text editors,https://data.stackexchange.com/vi/queries
163,webapps,Q&A for power users of web applications,https://data.stackexchange.com/webapps/queries
164,webmasters,Q&A for pro webmasters,https://data.stackexchange.com/webmasters/queries
165,windowsphone,Q&A for enthusiasts and power users of Windows Phone OS,https://data.stackexchange.com/windowsphone/queries
166,woodworking,Q&A for professional and amateur woodworkers,https://data.stackexchange.com/woodworking/queries
167,wordpress,Q&A for WordPress developers and administrators,https://data.stackexchange.com/wordpress/queries
168,workplace,Q&A for members of the workforce navigating the professional setting,https://data.stackexchange.com/workplace/queries
169,worldbuilding,"Q&A for writers/artists using science, geography and culture to construct imaginary worlds and settings",https://data.stackexchange.com/worldbuilding/queries
170,writers,"Q&A for the craft of professional writing, including fiction, non-fiction, technical, scholarly, and commercial writing",https://data.stackexchange.com/writers/queries
